Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Mexico,2.65,2.63,3.0,3.46,3.94,3.56,3.57,3.63,3.87,5.36,5.3,5.18,4.89,4.92,4.82,4.31,3.85,3.42,3.28,3.48,4.44,4.02,3.26,2.76,2.71
Chile,10.49,10.39,10.17,9.76,10.16,9.34,9.02,8.43,9.28,11.31,8.28,7.28,6.56,6.07,6.48,6.31,6.67,7.26,7.62,7.49,10.93,9.28,8.25,9.01,9.06
Colombia,20.52,15.04,14.48,13.22,13.72,11.06,11.09,11.2,11.27,12.07,11.15,10.29,9.96,9.25,8.8,8.57,8.92,9.09,9.36,10.28,15.98,13.9,10.55,9.59,9.61
South Africa,22.71,22.6,22.55,22.63,22.54,22.46,22.32,22.29,22.41,23.52,24.68,24.64,24.73,24.56,24.89,25.15,26.54,27.04,26.91,28.47,29.22,34.01,33.27,32.1,33.17
Turkiye,6.5,8.38,10.36,10.54,10.84,10.64,10.23,10.28,10.96,14.03,11.88,9.79,9.21,9.71,9.9,10.3,10.9,10.92,10.96,13.73,13.15,11.97,10.46,9.39,8.45
Poland,14.93,18.43,20.21,19.9,18.82,17.59,13.79,9.55,7.07,8.13,9.58,9.58,10.03,10.29,8.97,7.48,6.14,4.87,3.84,3.27,3.16,3.27,2.81,2.74,2.47
Hungary,6.56,5.67,5.61,5.79,5.83,7.19,7.49,7.41,7.82,10.03,11.17,11.03,11.0,10.18,7.72,6.81,5.12,4.16,3.71,3.42,4.25,4.04,3.61,4.11,4.43
Romania,6.97,6.56,8.11,6.95,7.72,7.17,7.27,6.41,5.79,6.86,6.96,7.18,6.79,7.1,6.8,6.81,5.9,4.93,4.19,3.91,5.04,5.59,5.61,5.59,5.38
Argentina,15.0,17.32,19.59,15.36,13.52,11.51,10.08,8.47,7.84,8.64,7.71,7.18,7.22,7.1,7.27,7.58,8.09,8.35,9.22,9.84,11.46,8.74,6.8,6.14,7.88
Pakistan,0.63,0.63,0.64,0.63,0.61,0.58,0.58,0.4,0.42,0.54,0.65,0.8,3.67,2.95,1.83,3.57,2.28,3.22,4.08,4.83,6.13,6.34,5.48,5.41,5.47
"Egypt, Arab Rep.",8.98,9.26,10.01,10.91,10.32,11.05,10.49,8.8,8.52,9.09,8.76,11.85,12.6,13.15,13.1,13.05,12.45,11.77,9.86,7.85,7.97,7.44,7.34,7.33,7.2
Ghana,10.46,9.6,8.7,7.72,6.76,5.82,4.9,5.09,5.14,5.35,5.38,4.23,3.14,2.17,4.42,6.81,5.23,3.37,3.25,3.16,3.31,3.38,3.08,3.06,3.01
Nigeria,3.96,3.91,3.68,3.65,3.6,3.73,3.76,3.8,3.8,3.77,3.75,3.77,3.76,3.71,3.9,4.14,4.5,4.83,5.07,5.21,5.74,5.45,3.82,3.07,2.99
Tunisia,14.94,14.4,14.55,14.51,14.23,12.87,12.51,12.36,12.44,13.29,13.05,18.33,17.63,15.93,14.26,15.16,15.56,15.33,15.46,17.15,17.66,16.61,15.3,15.11,16.2
Ukraine,11.71,11.06,10.14,9.06,8.59,7.18,6.81,6.35,6.36,8.84,8.1,7.85,7.53,7.17,9.27,9.14,9.35,9.5,8.8,8.19,9.48,9.83,9.83,9.83,9.83
Sri Lanka,7.74,7.9,8.76,8.22,8.38,7.67,6.5,5.97,5.22,5.85,4.78,4.12,3.88,4.19,4.16,4.52,4.24,4.05,4.32,4.67,5.36,4.98,4.53,6.0,5.0
